Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR699BRV,ENCLB224VVI,ENCFF213RSG,-0.77932876,-0.03046302,-0.5685013,-1.1240548,0.39950582,-0.89929503,-0.5876818,1.0343727,-1.1417825,0.5179418,-1.6454473,-1.1413157,-1.1638038,-0.77089894,0.070187986,-0.89828646,-0.8406279,0.093112595,-0.22258508,-1.1602883,1.1111906,2.1898746,-1.4643928,0.8379278,-0.05660623,0.032164562,-0.64887995,-0.9435183,-0.24627168,-0.45413625,-1.3072034,1.8789983,-1.3415824,0.4319495,0.15003508,-0.08191214,-0.14529856,0.37616482,-0.86850256,-0.49903086,0.67680764,-0.04060718,-1.3264587,-0.7152269,2.0389328,0.96872985,0.5587878,1.9844923,1.522115,-1.7184076,1.4462974,-0.20338538,-0.8662457,-0.04679069
ENCSR699BRV,ENCLB909LWX,ENCFF451UFH,-0.72781485,-0.05988062,-0.5666122,-1.1020461,0.33972514,-0.86516565,-0.61226255,0.9909572,-1.0672609,0.52146816,-1.6054282,-1.2276881,-1.1507126,-0.7903708,0.048724025,-0.77181965,-0.8042861,0.085228905,-0.18989632,-1.156182,1.120689,2.1255856,-1.3457179,0.8071844,-0.041619774,0.054793824,-0.57169,-0.9458017,-0.22674634,-0.41373008,-1.2705306,1.9140934,-1.3566308,0.48188365,0.19124104,-0.028132366,-0.115635544,0.2956067,-0.8456125,-0.47162548,0.6688468,-0.04596322,-1.237785,-0.6741857,2.0058699,0.9990487,0.55007136,1.9767131,1.5282457,-1.6423241,1.4671917,-0.16794463,-0.8122378,-0.032090407
ENCSR699BRV,ENCLB909LWX,ENCFF839STE,-0.66469073,-0.049874213,-0.567432,-1.1004007,0.33859676,-0.8648107,-0.612118,0.9901597,-1.070008,0.5216871,-1.6063377,-1.22741,-1.1506914,-0.79030424,0.048662085,-0.8597355,-0.8610264,0.061221294,-0.12813352,-1.1460797,1.1199126,2.1265285,-1.3449872,0.8068553,-0.042095985,0.054486074,-0.5710731,-0.9453645,-0.227447,-0.41403612,-1.2710896,1.9132636,-1.3571575,0.39387333,0.13455272,-0.05115909,-0.05279468,0.3055985,-0.8458778,-0.47097132,0.6685294,-0.046497185,-1.2385598,-0.6745812,2.0043178,0.99824965,0.5507413,1.9765811,1.5278938,-1.6421973,1.4662869,-0.25663245,-0.86878556,-0.05556014
ENCSR699BRV,ENCLB909LWX,ENCFF168BBF,-0.7014882,-0.028531887,-0.5452001,-1.0912012,0.35292077,-0.89430106,-0.5910817,0.9826793,-1.0991608,0.47658268,-1.6005517,-1.2341375,-1.1834527,-0.78555655,0.038392186,-0.8311522,-0.79430294,0.080248564,-0.1825407,-1.1423305,1.1038824,2.1259573,-1.3499836,0.8245054,-0.046593115,0.097950086,-0.59612715,-0.88440377,-0.2214109,-0.42004237,-1.2010912,1.8894601,-1.2700882,0.40647256,0.2123711,-0.04382119,-0.11567564,0.3393633,-0.8534733,-0.4949662,0.6747924,-0.009900806,-1.2435408,-0.690237,2.0212235,0.9729437,0.5552561,1.971988,1.5005839,-1.6457905,1.4542863,-0.23020907,-0.80299574,-0.023902116
ENCSR699BRV,ENCLB909LWX,ENCFF065RWY,-0.7000233,-0.014305081,-0.5569344,-1.1108236,0.33551466,-0.8695234,-0.5572355,0.99639046,-1.1293024,0.46634293,-1.6266923,-1.1841023,-1.1380048,-0.7939315,0.06487672,-0.8151955,-0.8209842,0.11252202,-0.18966684,-1.1138074,1.0905237,2.099216,-1.3165278,0.81417143,-0.06299373,0.1385736,-0.5817035,-0.9210642,-0.17700857,-0.35030642,-1.210172,1.9047328,-1.320526,0.42841628,0.16622315,0.0044475743,-0.079998754,0.33632037,-0.8177546,-0.4748238,0.65140444,-0.04864375,-1.2655193,-0.7136826,2.0533094,0.96989584,0.55591464,1.9772426,1.5061752,-1.5987728,1.4737693,-0.1808268,-0.8717717,0.022665674
ENCSR432AXE,ENCLB199IMD,ENCFF671PHW,-0.04826169,0.14739588,-0.055454355,-0.37663946,0.6687613,-0.39544857,-0.02489791,0.9723076,-0.33529156,0.60885364,-0.7197748,-0.56166136,-0.3827908,-0.18735538,0.3444254,-0.3800331,-0.2565884,0.31716415,-0.012440752,-0.6035697,0.86496484,1.4093081,-0.82400507,0.72112364,0.24347483,-0.11094332,-0.30142444,-0.9278209,-0.2997838,-0.10478688,-0.6703832,1.3121414,-0.66756815,0.5447349,0.22094506,0.24030927,0.18438327,0.33853945,-0.47519764,-0.36420456,0.45609275,0.23833944,-0.73724806,-0.272003,1.2396508,0.8001088,0.6755539,1.1241406,1.1423724,-0.8819081,1.0097113,0.020113586,-0.43885216,0.1448745
ENCSR432AXE,ENCLB411XFP,ENCFF529XZV,-0.09996308,0.13160145,-0.09934479,-0.4143226,0.6467931,-0.40763244,-0.1006482,0.97770864,-0.37375915,0.63514894,-0.85635394,-0.65425026,-0.4739175,-0.24006905,0.3162503,-0.45761728,-0.32650146,0.19411713,-0.038510364,-0.58652073,0.89052397,1.3917639,-0.7742863,0.7258714,0.22152537,-0.17868942,-0.27607143,-0.9387527,-0.2971229,-0.07765663,-0.65236205,1.3469602,-0.7253333,0.57713294,0.23044334,0.13713086,0.19145118,0.3614768,-0.504099,-0.29344222,0.39898118,0.24469309,-0.72289693,-0.23875417,1.3170402,0.8717816,0.7105134,1.1314381,1.1849506,-0.8790592,1.0207076,0.035039898,-0.43105868,0.061480444
ENCSR432AXE,ENCLB917QHD,ENCFF563ZOF,-0.35787612,0.10089989,-0.3115568,-0.6526801,0.6354946,-0.657544,-0.35532367,1.0015697,-0.7992175,0.5663138,-1.2580605,-0.9920777,-0.70260906,-0.3935075,0.2638117,-0.6639535,-0.4289383,0.15125619,-0.24670501,-0.734616,0.8600312,1.6029031,-1.0459411,0.6906166,0.0692776,-0.3601578,-0.5397316,-1.1151597,-0.52581847,-0.35611346,-1.0155616,1.3284653,-0.9475768,0.5003044,0.110478796,0.029270677,-0.07708443,0.28669003,-0.7658486,-0.6873238,0.31149834,0.091379106,-0.9556163,-0.49129128,1.5079349,0.84712195,0.7166403,1.3515606,1.1748523,-1.2652614,0.97853196,-0.1020011,-0.6838082,-0.14112751
ENCSR000DUB,ENCLB996UXR,ENCFF001HNI,-0.77171385,-0.10605325,-0.630139,-1.2438397,0.42092314,-0.84483635,-0.6859143,1.1667703,-1.3001893,0.627951,-1.6693859,-1.5198812,-1.2953984,-0.6999581,0.008553265,-0.92591494,-0.8936479,0.040944584,-0.2226812,-1.0988677,1.1589093,2.1096497,-1.3757402,0.8615803,-0.052087907,-0.495044,-1.1434689,-1.6482762,-0.67614937,-0.70224136,-1.1834816,1.6489786,-1.2213213,0.43691882,0.035595857,-0.22490758,-0.13271181,0.25957835,-1.0642866,-0.76537454,0.37680084,0.013757091,-1.309786,-0.76820046,2.3357513,1.2860501,0.81796944,2.053202,1.4344903,-1.4846784,1.3664334,-0.20784444,-0.9044346,-0.20445839
ENCSR000DUB,ENCLB390WHR,ENCFF001HNP,-0.47600263,0.02192852,-0.45552218,-0.9658734,0.45406258,-0.57143915,-0.45932916,1.1108533,-1.0174131,0.4799898,-1.1882935,-1.0524219,-0.8987369,-0.47716025,0.11992057,-0.59829694,-0.5530678,0.20881152,0.04792363,-0.72671497,1.1225784,1.8309797,-0.88422024,0.8752262,0.14712705,-0.21789914,-0.39094844,-1.0726888,-0.4420261,-0.21198887,-0.7070198,1.465458,-0.79288703,0.57900596,0.18514144,-0.028281355,0.10465086,0.4012473,-0.6222518,-0.44535038,0.4162113,0.19998051,-0.93846965,-0.43094838,1.8958354,1.112008,0.8312475,1.6728928,1.2786907,-1.0108088,1.2492907,0.005720222,-0.51311356,0.09338246
ENCSR402IDP,ENCLB925HKY,ENCFF344KYL,-0.47537977,0.13093519,-0.47683018,-0.7791361,0.74642265,-0.6450796,-0.50387996,1.1944001,-1.4376508,0.78821707,-1.4271992,-1.4576957,-1.0170898,-0.3964596,0.33721647,-0.5785585,-0.6512624,0.29273957,-0.15983437,-0.8081507,1.0020595,1.8238916,-1.280719,0.8186675,0.07477938,-0.704687,-0.37036544,-1.5890164,-0.13137439,0.118400365,-0.84584916,1.2591915,-1.2053611,0.5106911,0.14610969,-0.07674998,-0.025315907,0.19685073,-0.9220034,-0.7272381,0.40849882,0.059797887,-0.94478154,-0.7292684,1.5321326,1.1482807,0.5532122,1.348844,1.2080368,-0.98951006,1.2607516,-0.030222964,-0.5754381,-0.1823877
ENCSR402IDP,ENCLB925HKY,ENCFF674DQN,-0.42569327,0.1925693,-0.44728282,-0.88610345,0.76735485,-0.6403493,-0.4811772,1.2309582,-1.4214023,0.7232903,-1.4580984,-1.476892,-1.0833349,-0.3948053,0.33673596,-0.60424495,-0.6633196,0.2131157,-0.15272778,-0.807909,1.0219914,1.9136975,-1.3112041,0.82780206,0.04994189,-0.7465747,-0.31038266,-1.5251243,-0.07743914,0.13672942,-0.76003027,1.2692219,-1.2179515,0.43834162,0.05507409,-0.17406288,-0.011508627,0.25678298,-0.97219163,-0.6462855,0.41740814,0.030121943,-0.91369265,-0.70200396,1.4748932,1.1126184,0.56362003,1.3283287,1.1970471,-1.0089084,1.2681987,-0.075787015,-0.7077926,-0.27602467
ENCSR402IDP,ENCLB925HKY,ENCFF908KEB,-0.5164203,-0.027966449,-0.4876849,-0.97089416,0.6119366,-0.7366003,-0.48234275,1.1668096,-1.0975678,0.6484051,-1.3060557,-1.1137518,-1.0077121,-0.5637805,0.16599862,-0.7986464,-0.6885689,0.14983119,-0.24321356,-1.0352647,1.0147918,1.8846085,-1.2951313,0.7250296,-0.043880805,-0.5811184,-0.7983443,-1.5321867,-0.7710338,-0.64552546,-1.1601638,1.402366,-1.1339718,0.42566139,0.101401836,-0.09467016,-0.07602009,0.1096147,-0.9133419,-0.8238709,0.3358844,-0.04890946,-1.1675572,-0.7480245,1.9466358,1.1395197,0.7209426,1.6337507,1.3093969,-1.3774557,1.1947818,-0.109120145,-0.8398089,-0.13375501
ENCSR402IDP,ENCLB636JTM,ENCFF582BLP,-0.49518594,0.0926768,-0.44694868,-1.0413375,0.60323167,-0.6766713,-0.48699895,1.1310742,-1.1040452,0.63092965,-1.3520042,-1.2186157,-1.0167592,-0.5483108,0.21604572,-0.74162453,-0.7181833,0.13153492,-0.19403993,-0.819432,1.0012554,1.8523475,-1.2328725,0.76733077,-0.0377459,-0.49038216,-0.87097734,-1.3304622,-0.5473581,-0.43285093,-1.1355177,1.3842546,-1.1122193,0.4301256,0.09006919,-0.1046121,-0.023631144,0.2403448,-0.87910753,-0.6063826,0.36935937,0.01825096,-1.0393264,-0.7498884,1.9151376,1.0775384,0.68734413,1.5615245,1.3478581,-1.2288841,1.2113417,-0.077787,-0.74100554,-0.17916712
ENCSR979ZEO,ENCLB901ZOX,ENCFF488EYT,-0.39142853,0.21662816,-0.27670136,-0.69613904,0.62332094,-0.59477955,-0.35141337,1.3177642,-0.8412933,0.42958805,-0.965156,-0.8877789,-0.6519041,-0.34216288,0.036101438,-0.33165866,-0.28035602,0.13644104,0.0426438,-0.8404613,1.1135074,1.6323235,-0.84365636,0.8821735,0.20070098,-0.6189643,-0.6588593,-1.2453799,-0.49200237,-0.27705097,-0.6694398,0.98009807,-0.5715188,0.23896094,0.069348484,-0.11476941,0.051797595,0.35275662,-0.76532584,-0.38534456,0.18457039,0.15305807,-1.0728174,-0.30790973,1.7809033,1.1656575,0.78012604,1.3285695,1.0043744,-0.7124571,0.7247599,-0.21423313,-0.3430272,-0.108964756
ENCSR979ZEO,ENCLB901ZOX,ENCFF619APA,-0.4277097,-0.39674434,0.21620569,-0.22902766,-0.61521363,0.662198,-0.6402119,-0.35562372,1.2627923,-0.889767,0.4794086,-0.9028219,-0.9682343,-0.61360574,-0.3350306,0.0075561698,-0.28143376,-0.36100534,0.2875226,-0.06529598,-0.88747025,1.12821,1.6547176,-0.9304479,0.88605535,0.1771743,-0.5650957,-0.68686014,-1.1826049,-0.51692027,-0.2781343,-0.6859591,0.93132067,-0.5266085,0.28266135,-0.024182672,-0.3068548,0.066982254,0.29075974,-0.82981026,-0.45161924,0.22132298,0.17374197,-1.0619113,-0.35173884,1.8459642,1.2214121,0.7567357,1.3025942,0.9730595,-0.73721933,0.66803193,-0.18371515,-0.39600986
ENCSR979ZEO,ENCLB901ZOX,ENCFF088LJF,-0.44668323,-0.3663289,0.19719239,-0.2390716,-0.801127,0.6654577,-0.61678886,-0.3298326,1.2277467,-0.9178141,0.49521405,-0.9591862,-0.97640824,-0.5524404,-0.36685643,0.020486457,-0.35676816,-0.32854873,0.25994614,-0.04878967,-0.8851798,1.126153,1.6479542,-0.9060186,0.9106462,0.19450033,-0.51320213,-0.69415826,-1.304886,-0.46904525,-0.23642653,-0.73829293,0.9080132,-0.5436973,0.22113334,0.027428703,-0.3363852,0.05618387,0.29583958,-0.8128341,-0.3678566,0.1741244,0.19796084,-1.1305237,-0.33599874,1.8680321,1.2408738,0.7571047,1.3061788,0.9812267,-0.7037312,0.6592431,-0.21233046,-0.32119328
ENCSR979ZEO,ENCLB901ZOX,ENCFF979GCS,-0.4346565,-0.3951376,0.19294706,-0.27056214,-0.8075148,0.6619486,-0.6563778,-0.35042804,1.2534143,-0.95927674,0.48934436,-0.995808,-0.9876583,-0.62843287,-0.350569,-0.0023390152,-0.35079113,-0.29457164,0.3023362,-0.11786281,-0.9563086,1.1399378,1.6941303,-1.0077021,0.8681457,0.16306476,-0.6263788,-0.6684915,-1.283923,-0.5073569,-0.26018393,-0.7488515,0.92041284,-0.52791137,0.21519329,0.017869992,-0.32698655,-0.0058350684,0.29841247,-0.8467573,-0.36193764,0.21150021,0.1490506,-1.1624091,-0.3412891,1.8854527,1.2487954,0.77153355,1.3404725,0.9727995,-0.7579211,0.6637921,-0.1870119,-0.37482622
ENCSR979ZEO,ENCLB137JDC,ENCFF119DEW,-0.29530343,0.2204067,-0.21339743,-0.5920726,0.61669534,-0.45968515,-0.2600312,1.2479595,-0.7421901,0.43305206,-0.81394494,-0.78795075,-0.51442677,-0.2766533,0.10839848,-0.17502609,-0.22336084,0.16502815,0.02489883,-0.76485497,1.048269,1.4084582,-0.76430386,0.8603365,0.25754863,-0.5423388,-0.47779366,-0.99962616,-0.3932968,-0.16844364,-0.55687445,0.95089173,-0.47047222,0.3237938,0.072667666,-0.045140278,0.13071656,0.37021768,-0.5786181,-0.0653043,0.3263529,0.23387524,-0.9097854,-0.1357359,1.6524014,1.1266595,0.7970697,1.2296611,0.9927812,-0.5105878,0.75596297,-0.05622889,-0.26982853,-0.0229174
ENCSR979ZEO,ENCLB137JDC,ENCFF719PEA,-0.30225945,0.23489948,-0.22628927,-0.5563508,0.63760465,-0.4115163,-0.2764084,1.2167759,-0.69456,0.43727174,-0.80100185,-0.81087816,-0.50100106,-0.3302859,0.099082634,-0.21898529,-0.23450285,0.17699221,-0.00023858633,-0.7334851,1.0468024,1.4267621,-0.7736065,0.8482376,0.2556352,-0.4834592,-0.44515845,-0.9786217,-0.38688225,-0.14113158,-0.5491507,0.9287111,-0.4484588,0.31994644,0.0844005,-0.0835418,0.074063316,0.36508667,-0.5632808,-0.15102929,0.30095375,0.22488156,-0.8921614,-0.1450792,1.6507304,1.1145861,0.7861067,1.2540803,1.0091953,-0.47952694,0.73589975,-0.08739367,-0.23327109,-0.018765515
ENCSR979ZEO,ENCLB137JDC,ENCFF417OND,-0.2996241,0.19284752,-0.23194902,-0.6322327,0.62451404,-0.43034586,-0.28476706,1.2012603,-0.7202883,0.46206945,-0.8481461,-0.80044925,-0.49215338,-0.27972895,0.11342249,-0.2070388,-0.28926948,0.16595428,0.053921744,-0.78202766,1.0406759,1.4305862,-0.77089375,0.84852165,0.2402854,-0.46744144,-0.38779086,-1.0187534,-0.39119208,-0.1798849,-0.61072904,0.9356111,-0.4397239,0.29703358,0.06928754,-0.040824044,0.116413556,0.33274162,-0.55473626,-0.08903045,0.28624025,0.2365887,-0.8848981,-0.22371554,1.622091,1.1495293,0.8328734,1.2432154,1.0113487,-0.5328147,0.7197468,-0.0659031,-0.32859302,-0.013701103
ENCSR979ZEO,ENCLB137JDC,ENCFF509LYP,-0.2969956,0.28070912,-0.21320489,-0.5820902,0.6406173,-0.45537165,-0.27368543,1.1900963,-0.765186,0.4638348,-0.8763175,-0.7569993,-0.5380055,-0.3023762,0.084430635,-0.26749176,-0.23569548,0.18588181,0.029881861,-0.71516085,1.033353,1.4552395,-0.8355045,0.84748167,0.26065722,-0.41907147,-0.41393295,-1.1169064,-0.37224522,-0.1563902,-0.5770936,0.940115,-0.46344355,0.24810964,0.093462154,-0.002121699,0.102634676,0.42771304,-0.53906876,-0.18584798,0.30851984,0.23734145,-0.9142783,-0.20785673,1.629851,1.1804959,0.7942011,1.252413,1.0055789,-0.5326692,0.73105,-0.15367478,-0.26198927,0.011519254
ENCSR871MKQ,ENCLB569CWY,ENCFF123JRH,-0.49846014,0.06700658,-0.39266935,-0.8295516,0.48962975,-0.6191501,-0.39274505,1.252463,-0.8270628,0.71457076,-1.1092312,-0.863001,-0.8962709,-0.54211617,0.07748168,-0.6402536,-0.61098814,0.1323123,-0.026202448,-0.9395112,1.1477541,1.8448405,-0.9485777,0.8365966,0.14356449,-0.67016685,-0.6426034,-1.5791559,-0.78179985,-0.5500198,-0.8149348,1.4182025,-0.74358404,0.55753386,0.121118836,-0.03016845,-0.017296689,0.3796409,-0.7480429,-0.6096992,0.27556956,0.14007461,-1.1456941,-0.3395491,2.0874255,1.3898796,0.938105,1.8119695,1.3432649,-0.99350613,1.1051027,-0.123857714,-0.7088692,-0.026573215
ENCSR871MKQ,ENCLB569CWY,ENCFF044QUF,-0.51841617,0.09228064,-0.37066913,-0.79777896,0.48692954,-0.62297904,-0.3933572,1.2623123,-0.80719864,0.71200025,-1.0906748,-0.8962232,-0.90449077,-0.5371723,0.060458716,-0.7213526,-0.55517876,0.15409775,-0.07894938,-0.94975305,1.1448815,1.868423,-0.9390049,0.8548809,0.13993786,-0.67818266,-0.6671422,-1.4502957,-0.7937659,-0.55288845,-0.78548855,1.41509,-0.7376181,0.4813654,0.217185,-0.004508152,-0.066409424,0.40861484,-0.77209824,-0.55887425,0.2957332,0.14340435,-1.1420037,-0.34470955,2.102048,1.3619536,0.9256649,1.7991297,1.3313327,-1.0002011,1.0982738,-0.17416249,-0.6380089,0.025032686
ENCSR871MKQ,ENCLB569CWY,ENCFF650QQD,-0.49007988,0.098732054,-0.3602985,-0.8008114,0.48599333,-0.6286078,-0.38574064,1.2328492,-0.8571466,0.7233076,-1.108213,-0.87853813,-0.91331667,-0.5296388,0.06880259,-0.6291812,-0.5263574,0.16746858,-0.026226217,-0.9208426,1.1409616,1.8707035,-0.971632,0.853748,0.13998428,-0.6640873,-0.64082026,-1.5698131,-0.7953167,-0.53456676,-0.76295555,1.4211403,-0.75257474,0.5408225,0.23725855,0.014536465,-0.03866101,0.42656687,-0.7754449,-0.57527894,0.2966594,0.14305948,-1.1215982,-0.3369204,2.0889757,1.3826417,0.94749814,1.796416,1.3443184,-1.015667,1.1008636,-0.11692622,-0.6361292,0.024007635
ENCSR871MKQ,ENCLB569CWY,ENCFF673XGR,-0.4701945,0.05957299,-0.3681183,-0.8551295,0.49350318,-0.6235503,-0.38814577,1.2558469,-0.81362563,0.7370244,-1.080911,-0.88725007,-0.8897048,-0.525775,0.07733248,-0.6548014,-0.62302727,0.104173094,0.004708869,-0.9305252,1.1410953,1.8337598,-0.9536165,0.8404226,0.14359654,-0.6691759,-0.6256649,-1.5156139,-0.8053532,-0.53490144,-0.7812788,1.4143214,-0.7494469,0.5559941,0.14926231,-0.060659118,0.0003717121,0.3826368,-0.77472055,-0.5298787,0.29456392,0.12911734,-1.1447433,-0.35348314,2.1122675,1.3912774,0.93361115,1.7998849,1.336938,-1.0089829,1.0954692,-0.09256872,-0.69701016,-0.030681081
ENCSR871MKQ,ENCLB025JJO,ENCFF692VWK,-0.4303805,-0.43029234,-0.43045896,-0.4305034,-0.43016022,-0.43047854,-0.43013048,-0.43016165,-0.43047804,-0.42996806,-0.43080103,-0.43047142,-0.43047217,-0.43047583,-0.43047655,-0.43055907,-0.43048018,-0.43009856,-0.42370218,-0.42554966,-0.42355862,-0.42351332,-0.42439553,-0.42354238,-0.42437863,-0.42439607,-0.42458972,-0.42421645,-0.42425185,-0.42457604,-0.42457885,-0.42357102,-0.42455745,-0.424126,-0.42389616,-0.42276326,-0.42467704,-0.42146263,-0.42455232,-0.4245767,-0.4243867,-0.4245776,-0.4243777,-0.42437968,-0.4235247,-0.42406493,-0.42405096,-0.42351803,-0.42354366,-0.42455706,-0.4235698,-0.42404565,-0.42396504,-0.42530888
ENCSR871MKQ,ENCLB025JJO,ENCFF464PSG,-0.60075015,-0.024995703,-0.4460736,-0.8900832,0.4687794,-0.7706511,-0.49630368,1.196097,-0.9988956,0.65345764,-1.2869531,-1.038161,-0.94851106,-0.5610767,0.030242663,-0.78821933,-0.7302223,0.010875112,-0.14199005,-0.99529296,1.016256,1.7474933,-1.1737045,0.71322125,-0.01952267,-0.8701238,-1.0327618,-1.6471717,-0.8452648,-1.0288416,-1.011332,1.309227,-0.92127657,0.35979307,0.03094256,-0.20554778,-0.11808355,0.28172585,-1.0051836,-0.9055957,0.064906456,-0.03357901,-1.2652954,-0.5799953,1.9683789,1.1372465,0.7314743,1.7493947,1.1854091,-1.3402177,0.9831672,-0.32373002,-0.8481193,-0.2359779
ENCSR871MKQ,ENCLB025JJO,ENCFF623REV,-0.37889573,0.11508625,-0.2744429,-0.6445727,0.6013939,-0.5602313,-0.42071617,1.1363008,-0.5939074,0.6497346,-0.9899499,-0.8561419,-0.55277044,-0.36038014,0.110705815,-0.58077127,-0.41617984,0.24014677,-0.068209134,-0.7474195,0.98222697,1.3689523,-1.0320213,0.72577286,0.119263954,-0.5908575,-0.77259004,-1.2164036,-0.62921524,-0.5462145,-0.80249846,1.2167587,-0.67176336,0.5044277,0.18510528,-0.07987091,0.06262347,0.3441954,-0.7438556,-0.5081757,0.19307858,0.06192772,-0.88177377,-0.49864194,1.6068261,1.0963385,0.7912841,1.4847999,1.0636928,-1.0086858,0.8873511,-0.005994083,-0.5631904,-0.120419756
ENCSR871MKQ,ENCLB025JJO,ENCFF752SXC,-0.5873743,-0.020662744,-0.3774901,-0.7951483,0.5259843,-0.71895736,-0.5358247,1.2261323,-1.1287482,0.64338404,-1.2387754,-0.96097845,-0.91311365,-0.6192854,-0.002281817,-0.7312991,-0.6814512,0.08999115,-0.17694534,-0.92950827,1.0452797,1.7130979,-1.2326533,0.70200175,0.0026469324,-0.9088402,-0.8726351,-1.6482955,-0.8051715,-0.9447417,-0.96085393,1.3398938,-0.86254,0.35839388,0.09232389,-0.11552376,-0.07881321,0.24406132,-1.0240935,-0.9449234,0.15514094,-0.023501908,-1.2137241,-0.5469703,1.9346993,1.0990607,0.7159698,1.7203021,1.1659559,-1.2340411,1.0042455,-0.26825887,-0.8067037,-0.1479718
ENCSR871MKQ,ENCLB978FBZ,ENCFF201VLY,-0.458957,0.057875022,-0.33476716,-0.8308954,0.48522714,-0.5575125,-0.36379626,1.1986169,-0.74899656,0.6538767,-1.0492882,-0.8167354,-0.8499419,-0.51250327,0.07136673,-0.59815246,-0.5524793,0.2117812,-0.0313549,-0.94217926,1.132077,1.7755097,-0.89804804,0.8433827,0.14069498,-0.5028522,-0.5120563,-1.3150294,-0.71792305,-0.44538423,-0.74406254,1.4202838,-0.69266075,0.5597248,0.18022051,0.04705227,-0.0069903783,0.34114292,-0.70577395,-0.48863393,0.3204879,0.1463803,-1.0394282,-0.34675923,2.0326302,1.3008765,0.92329085,1.7454063,1.323391,-0.9801155,1.0762591,-0.08510043,-0.60523295,0.075351894
ENCSR871MKQ,ENCLB978FBZ,ENCFF999ETO,-0.4930236,0.10262982,-0.34124604,-0.8176292,0.4870981,-0.59863824,-0.35247156,1.1828529,-0.70718676,0.67058176,-1.0406082,-0.8097435,-0.8159366,-0.5130298,0.08264855,-0.7062837,-0.58342206,0.16279753,-0.04393961,-0.8768788,1.1300582,1.792592,-0.9134679,0.8567605,0.15260057,-0.5007256,-0.5343376,-1.339925,-0.7030502,-0.48041752,-0.7343418,1.3783115,-0.69875395,0.45118627,0.1608457,0.02700756,-0.029919416,0.4123138,-0.7167536,-0.47769868,0.336889,0.14590597,-1.0499374,-0.33451387,2.0388913,1.3167632,0.9141354,1.733834,1.3071989,-0.9113176,1.0821996,-0.19835778,-0.63184655,0.011771952
ENCSR871MKQ,ENCLB978FBZ,ENCFF666LMS,-0.42873788,0.1032609,-0.33362606,-0.7927738,0.4858378,-0.57982635,-0.3581612,1.1864405,-0.71064377,0.66684026,-1.0585659,-0.8488284,-0.8374605,-0.5259771,0.06536421,-0.6198946,-0.5055751,0.12203162,0.011799353,-0.87370944,1.1258941,1.7943513,-0.9170973,0.85073906,0.17626834,-0.50218433,-0.54623127,-1.3328999,-0.7006895,-0.4190417,-0.72787666,1.3821602,-0.665837,0.47927776,0.21948081,0.008949617,0.0136238495,0.40493822,-0.711401,-0.47745442,0.34210995,0.14948523,-1.0944757,-0.33319554,2.040477,1.3178735,0.9157013,1.7350167,1.3073858,-0.9019738,1.0734239,-0.13074023,-0.5745687,0.007805651
ENCSR871MKQ,ENCLB978FBZ,ENCFF214TYJ,-0.45560366,0.15008761,-0.3554398,-0.7937499,0.47530988,-0.58855766,-0.3608729,1.1979557,-0.74872994,0.71941924,-1.0711894,-0.8392333,-0.83817494,-0.5272383,0.07130876,-0.68472874,-0.5408817,0.16181867,-0.023216808,-0.8354264,1.121944,1.7798269,-0.88482493,0.8503008,0.17068547,-0.5180861,-0.50115293,-1.4395186,-0.6739492,-0.44015026,-0.7290783,1.402899,-0.6620442,0.4676504,0.21505813,0.02852444,-0.008874091,0.4446969,-0.69442797,-0.50844896,0.34040114,0.15662602,-1.1005288,-0.3386309,2.024481,1.3505895,0.91000086,1.7361945,1.3170356,-0.9308478,1.0594362,-0.1785191,-0.57815,0.061177097
ENCSR871MKQ,ENCLB862VLL,ENCFF446TUF,-0.40097713,0.13626017,-0.33586848,-0.68225014,0.6337158,-0.59299684,-0.35796958,1.1788398,-0.8186828,0.7364206,-1.0377463,-0.7514961,-0.76371276,-0.44776118,0.20259385,-0.6352842,-0.46011943,0.17303127,0.0053856443,-0.84843326,1.0040358,1.6389077,-1.0489954,0.7669547,0.1143293,-0.60460955,-0.7595679,-1.28473,-0.6819372,-0.46119842,-0.84169745,1.284639,-0.6740003,0.50703645,0.2937391,-0.046897747,0.10120977,0.40955895,-0.59471637,-0.5363209,0.2211597,0.13267635,-0.9210151,-0.3351613,1.846794,1.2608014,0.8824019,1.6639112,1.2442336,-0.93641895,1.0308123,0.0002486797,-0.6419267,-0.0036531026
